Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-09-19,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.

29/07
richiamata oggi per il CRISTAL 100 ML, non ha anocra riscontro, òe ho chiesto di verificare. Altra ofefrta per vaso ambra VT 15ML.

30/07
per la nuova offerta preparata attendo i prezzi di spedizione, ho spiegato alla cliente che non appena li avremo, potremo mandarle l'offerta.

28/08
Ricontattata oggi la cliente per avere riscontro sulle due offerte di recente inviate ed anche per sapere della campionatura CRISTAL	FLACONE 100 ML	24/410 VS per l quale attendeva riscontro dal cliente. Domani la richiamo.

29/08
Ho provato a ricontattarla oggi ma purtroppo non ho trovato nessuno. Prox settimana dovrebbero esserci tutti.

01/09
Finalmente contattata, per tutti i punti aperti al massimo entro domani mi dà riscontro. 

02/09
Sempre per le offerte in corso l'ho richiamata...mi ha rimandata a domani.

03/09
Per offerte peneding ricontattata oggi, ancora non ha riscontro.

10/09
Parlato questa mattina con Nagel, chiede di tenere le offerte ancora on hold, siamo d'accordo la richiamo prox giovedi 18/09.

18/09
Chiamata cliente, offerta nr 250353 chiusa, il cliente finale si è indirizzato verso altra forma di pac vetro. Ho sollecitato riscontro sulle altre due offerte pending. 
 
19/09
Mi ha richiesto di chiudere entrambi i progetti, il cliente pare abbia bisogno di più tempo e soprattutto è abituato ad altro design, quindi per ora preferisce chiudere entrambi i progetti.  ",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-09-19,"15/09
Cliente con cui non condividevamo più offete dal 2019, parlato con uff. acquisti, aggiornata anagrafica, mando email con catalogo.

16/09
Cliente ha risposto al mio contatto, ho provato a contattarli nuovamente ma oggi non sono reperibili. Ho chiesto incontro per ottobre.

19/09
Ennesimo tentativo di chiamata oggi, ho nuovamente lasciato messagio in segreteria per prendere appuntamento per andare da loro.",104,DR. BABOR GMBH & CO. KG,Bastian Käsmacher/Annika Opree,Alessandra,Azione Commerciale
2025-09-19,"19/09
Tentivo di contatto, cliente con il quale abbiamo condiviso ultima offerta nel 2020, non avendo ricevuto risposta, ho scritto ad info.",3259,SAREM COSMETICS,,Alessandra,Azione Commerciale
2025-09-19,"19/09
Tentativo di contatto, breve prersentazione azienda e prodotti, mi hanno chiesto email con company presentazione e catalogo.     ",3288,MANN & SCHROEDER GMBH,,Alessandra,Azione Commerciale
2025-09-19,"19/09
Tentivo di contatto, non avendo ricevuto risposta, ho scritto ad info.",4431,HARTMANN COSMETICS GMBH,,Alessandra,Azione Commerciale
2025-09-19,Chiamata la cliente per avere info sul ritiro campioni ma nessuna risposta. Inviata email di sollecito,15202,ARTISTIC DAMA Ltd,Mrs. Mariana,Rachida,Contatto Cliente
2025-09-19,Chiamato ma nessuna risposta. Inviata email di presentazione con catalogo.,8283,NANO TRADE SP.ZO.O,Mr. Bogdan,Rachida,Contatto Cliente
2025-09-19,Parlato con il centralino che mi ha fornito il contatto email del responsabile marketing a cui ho mandato email di presentazione & catalogo,8285,PROCONCEPT LABS SP. ZO.O.,Mrs. Monika,Rachida,Contatto Cliente
2025-09-19,Chiamato diversi numeri ma senza risposta. Invio email di presentazione con catalogo,8286,ORGANIC SERIES,,Rachida,Contatto Cliente
2025-09-19,Chiamato diversi numeri ma senza risposta. Invio email di presentazione con catalogo.,8290,GLOBAL COSMED GROUP SP.ZOO.SP.K.,,Rachida,Contatto Cliente
