Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-10-02,Parlato con il cliente che ha suggerito di mandare un'email con catalogo al suo marketing Mr.Dorota ,8796,STAPIZ PROFESJONALN HAIR COSMETIC,Mr. Pawel,Rachida,Contatto Cliente
2025-10-02,partecipazione a zoom meeting con il cliente e Federico per presentare l'azienda e capire la loro linea e il nuovo restyling,15339,HENDIYA,Mrs. Hasnae,Rachida,Contatto Cliente
2025-10-02,"Parlato con il cliente ma non sono interessati, dicono che hanno già la loro produzione locale. Invio email lo stesso con catalogo.",8847,CHANTARELLE,Jaroslaw,Rachida,Contatto Cliente
2025-10-02,Chiamato diverse volte ma i numeri sono inesistenti. Neanche il sito funziona. Provo a mandare un'email di presentazione con catalogo.,8871,ACHTEL SP. Z.  O.O.,Mrs. Marta,Rachida,Contatto Cliente
2025-10-02,Chiamato ma senza risposta. Inviata email di presentazione con catalogo.,8872,FORLUX.PL,Piotr,Rachida,Contatto Cliente
2025-10-02,Chiamato diverse volte ma nessuna risposta. Inviata un'email di presentazione con catalogo,8874,MURMIX DYSTRYBUCJA SP. Z.O.O.,Mr. Pawel,Rachida,Contatto Cliente
2025-10-02,"24/09
Mi ha contattata Ramona wper chiedere offerta per Pipette per New Crystal 30ml Flasche sarinato, 1000 e 2500 pz, ha bisogbo quanto prima dei prezzi.

02/10
Mi ha chiamata per l'offerta in corso, non corrisponde il suo nr articolo a quanto vedo io a sistema, il ns numero articolo corrisponde ad altro nr cliente.",3321,CNC COSMETIC GMBH,Ramona Schönwald,Alessandra,Contatto Cliente
2025-10-02,"01/10

Tentativo di contatto con il cliente, ultima offerta nel 2018, azienda full service, oggi ufficio acquisti non presnete, doamni richiamo.

02/10
Parlato con ufficio acquisti sig. Siemes, breve descrizione ns prodotti e società, mi hanno chiesto catalogo per rivedere ns prodotti, ho dato la mia disponibilità ad incontrarli di persona.  Producono Cosmetici per capelli di alta qualità, esclusivamente per parrucchieri esigenti. Hanno nello stesso laboratorio: di ricerca e sviluppo, un laboratorio dedicato alla profumeria, un magazzino per materie prime pregiate e macchinari all'avanguardia per la produzione e il riempimento.",5461,ELKADERM GMBH,Herr Siemes,Alessandra,Azione Commerciale
2025-10-02,"02/10
Primo tentativo di chiamata, ufficio acquisti disponibile nel pomeriggio, richiamo dopo.",8559,WECEKERLE COSMETICS EISLINGEN GMBH,,Alessandra,Azione Commerciale
2025-10-02,"02/10

Cliente solo registrato nella ns anagrafica ma non abbaimo mai avuto scambio di offerte. Produce gamma ccompleta di esclusivi cosmetici professionali per capelli",8564,TITANIA FABRIK GMBH ,,Alessandra,Azione Commerciale
2025-10-02,"02/10
Primo tentativo di chiamata, ufficio acquisti disponibile nel pomeriggio, richiamo dopo.

Seconda chiamata al cliente, ufficio acquisti non in sede oggi, per ora mi hanno cheisto di inviare catalogo e di risentirci successivamente.",8559,WECEKERLE COSMETICS EISLINGEN GMBH,,Alessandra,Azione Commerciale
2025-10-02,"02/10

Cliente solo registrato nella ns anagrafica ma non abbiamo mai avuto scambio di offerte. Produce gamma ccompleta di esclusivi cosmetici professionali per capelli

Seconda chiamata al cliente, in assenza ancora dell'ufficio acquisti, ho inviato mail.",8564,TITANIA FABRIK GMBH ,,Alessandra,Azione Commerciale
2025-10-02,"02/10

Azienda che produce prodotti cosmetici per la cura della pelle altamente efficaci che combinano farmacologia e scienze naturali, standard farmaceutici.
Brevemente accennato ai ns prodotti, inviata mail con ns catalogo.
",8571,LINDE ECKSTEIN GMBH & CO.KG BIOKOSMETIK,,Alessandra,Azione Commerciale
2025-10-02,"02/10

Tentauvi di contatto con il cliente, mi hanno chiesto di richiamare lunedì, essendo domani festa nazionale.",8617,CHRIS FARRELL COSMETICS GMBH,,Alessandra,Azione Commerciale
2025-10-02,"followup per offerta e foto inviate
interessati al formsto da 400ml
il 200 è troppo piccolo e alla fine nemmeno troppo in linea con la loro ricerca (producono candele)",15333,NUDOR,,Rachele,Azione Commerciale
2025-10-03,"03/10
Cliente che non ordina dal 2024, ho parlato con ufficio commerciale, dato che l' ufficio acquisti non è presente oggi. Hanno richiesto invio catalogo cartaceo al loro indirzzo.",8194,MADOKA HANDELSGES MBH - KONZEPT AKARI,,Alessandra,Contatto Cliente
2025-10-03,"03/10
Tentativo di contatto, oggi ufficio comemrciale e acquisti non presente,azienda a conduzione familiare, sono produttori di prodotti cosmetici ma anche di packiging, motlo focalizzati su ecosostemibilità non solo per la comsesi ma anche x i loro pac. Richiamo lunedì.",8106,PIEPER BIOKOSMETIK MANUFAKTUR GMBH,,Alessandra,Azione Commerciale
2025-10-03,"03/10
Non eravamo più in contatto con il cliente da anni, ultima offerta inviata nel 2014, mi dicevano che il problema erano i quantitativi molto grandi richiesti, non al di sotto dei 10K, cosa non in linea con le richieste dei clienti. le ho spiegato che ora anche un'offerta da 2- 3K pezzi è accettata senza problemi. Mi hanno chiesto invio catalogo + presentazione società. Al momento non hanno progetti in corso, ma ci tengono molto volentieri in considerazione con quantitivi minori da poter ordinare.
",8799,REBA COSMETIC,,Alessandra,Azione Commerciale
2025-10-03,"03/10
Parlato con ufficio clienti, commerciale e ufficio acquisti non presneti al momento, ho cmq introdotto VN con relativi prodotti, richiamo più tardi, oppure luned^.
",8196,BIOEMSAN,,Alessandra,Azione Commerciale
2025-10-03,"03/10
Parlato con ufficio clienti, commerciale e ufficio acquisti non presneti al momento, ho cmq introdotto VN con relativi prodotti, richiamo più tardi, oppure lunedì.

03/10

Seconda chiamata, introdotta la VN, breve cenno ai prodotti/collezioni, per ora mi hanno chiesto email con catalogo e company presentation.  ",8196,BIOEMSAN,,Alessandra,Azione Commerciale
2025-10-03,"03/10
Parlato con assistente direttore, che avrebbe trasmesso le varie informazioni al direttore commerciale, come di consueto mi hanno chiesto invio drl catalogo + company presentation.",8621,EHRMED NATURPRODUKTE GMBH - STADTAPOTEKE HALLEIN,,Alessandra,Azione Commerciale
2025-10-03,"03/10

Chiamata con ufficio commerciale, breve conversazione, mi hanno chiesto di richiamare luedi perchè al venerdi diverse persone sono assenti. Potrebbero avere dei progetti interessanti e che si avvicinano alle ns collezioni.  ",9684,PAM PERFUMES AND MORE GMBH,,Alessandra,Azione Commerciale
2025-10-06,"27/08

Offerta rtichiesta per Spray New Crrtistal DR410.0206 con tasto rosa +cover new criustal pp rosa, la richiesta iniziale è di 10K pezzi, Bettina mi ha confermato che non è fattibile con solo 10K, quindi ho provato a richamrla per offrirle due opzioni in alternativa. Domani modifico di conseguenza l'offerta.

02/09
Per l'offerta in corso mi ha mandato email, l'ho richiamata per chiarimenti, attendo riscontro a breve,

01/10
Offerta modificata secondo loro richiesta quindi 10K spray + 25K pink actuators. Ci hanno inviato ordine ma noto delle discrepanze rispetto alla ns offerta, quindi ci siamo sentiti ed ho imviato email, attendo loro chiarimenti.

Secondo contatto con la cliente, sempre per approfondire la ns offerta rispetto al loro ordine

06/10
Ci siamo sentite con Amelie e chiarite rispetto all'offerta e alle conseguenti modifiche da apportare al loro ordine, che quindi dovranno rinviarci.",14147,DR. KLEINE PHARMA GMBH -EX LAB (00012616),"Jahnke, Amelie",Alessandra,Contatto Cliente
2025-10-06,"Cliente registrato nel 2024, al momento non abbiamo ordini fatturati con loro, offerta in corso, ci siamo sentite per il dispense plaisir nero, foto inviata. Prox settmana richimao per riscontro offerta.

02/09
CHIAMATA PER OFFERTA IN CORSO. E' interessata solo al dispenser perchè di flaconi ne hanno ancora in stock, mi ha chiesto alternative al Plaisir, le ho proposto il new cristal, inviate foto, mi deve dire se modificare l'offerta aggioungendo il new cristal.

03/09
Mi ha richiamata per riscontro foto, mi ha spiegato che il bulk sarà una body lotion uomo abbastanza densa, ha bidogno quindi di certa erogazione nell pompa, mi cheideva il plaisir o il griffe da 700 ma purtroppo per il vetro non va. Opzioni sarebbero Plaisir da 200 MCL e VENICE/ SAPHIR DA da 400 MCL ma per quest'ultimo non ne conosco la tempistica, da verificare con Bettina.

04/09
Mi ha richiamata per conferma invio campioni, le ho spiegato che la pompa 700 MCL non può essere apposta su flacone vetro new cristal 050ml, quindi riceve campioni pompa new cristal, plaisir e saphir.

09/09
Sentita oggi, ha ricevuto i campioni, segnala segnala un problema di aderenza della cover al dispenser new cristal, nel senso che viene via facilmente. Segnalato alla qualità. Preparao offerta per dispenser new cristal e plaisir. 

11/09
telefonata con la cliente, abbiamo rivisto insieme l'offerta, probabilmente prende anche il flac. new cristal VT 050, oltre i new cristal dispenser e le cover, devo però indicarle una tempistica di consegna.

15/09
Richiesta ulteriore modifca offerta in corso, anagrafica aggiornata con nuovo numero di telefono.

22/09
mi ha chiamato la cliente per comunicarmi che l'offerta era ok e proseguiva con ordine.

24/09
Mi ha chiesto di richiamarla perchè sull'offerta non le era chiaro il discorso dell'ex works della spedizione, inoltre mi ha anticpato di un'altra richiesta che potrebbe inviarci più avanti, quando ha maggiori dettagli mi contatta.   

06/10
Telefonata con la cliente per la sua richiesta in corso, avevo bisogno che mi specificasse la lunghezza del pescante, dato che la lunghezza dello stesso indicata nell'offerta era maggiore del flacone NEW CRISTAL 050 ML richiesto. ",13770,VITAL LIFE GMBH,Ingeborg Klein,Alessandra,Contatto Cliente
2025-10-06,"06/10
Chiamata a Cristian Vidal per l'ooferta in corso e per sapere se è sempre interesstao all'invio della campionatura.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Contatto Cliente
2025-10-06,"06/10
Cliente Luxepack2025, interessata al flacone Cristal 100 ML V V ambra e al New Cristal PET 100ML, ha in ballo una Travek kit.
Mandata mail con catalogo e dando disponibilità a risentirla o vederla di persona.
",15344,oneRD GMBH,JUDITH FIEDLER,Alessandra,Contatto Cliente
2025-10-06,"06/10
Chiamata a Cristian Vidal per l'ooferta in corso e per sapere se è sempre interesstao all'invio della campionatura.

Risentito Vodal, sono ancocra interessati ai campioni, le cui foto vi ho già inviato. Farò una selezione degli articolie e provvedo all'invio.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Contatto Cliente
2025-10-06,"06/10
Contatto del  LUXEPACK 2025, ho provato a chiamare sig.ra Stamm, oggi non presente in ufficio, la sua collaboratrice mi ha detto di richiamare domani.
E' potenzialmente interessata al Gipsy, vasi airless in PP.",14047,HARTWIG KROEGER GMBH,ANJA STAMM,Alessandra,Azione Commerciale
2025-10-06,"22/09

Parlato direttamente con Kloubert, sembra interessato ai ns prodotti, alle novità, mi sono resa disponibile ad incontrarlo di persona in caso di sua disponibilità. Mi ha chiesto email con catalogo e company presentation.

25/09
Sentito anche oggi in seguito alle foto inviate, è molto interessato alle collezioni:  
•	Kappa
•	Giada
•	Boston
•	Flore
  
250ML, mi deve far sapere i quantitativi e procedo con offerta.

30/09
Altra chiamata con il cliente chiedendomi di aggiungere all'offerta gli accessori: disp. Manila, Flow, Flip top Miami, disp. Griffe, Plaisir, 

06/10
Chiamata cliente per avere riscontro sull'offerta, mi ha chiesto di richiamarlo domani.",2103,INSPIRA COSMETICS GMBH,VOLKER KLOUBERT ,Alessandra,Azione Commerciale
2025-10-06,"06/10
Cliente Luxepack 2025, parlato con ufficio acquisti, la sig.ra Wagerl rinetra mercoledi, da ricontattare al cellulare. 
",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-06,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, ",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-06,"06/10
Contattato cliente proveniente dal Luxepack 2025, richiamato per proseguire il contatto, molto interessato a ricevere il nostro catalogo, che gli ho appena inviato via mail. Attendo una settimana per poi ricontattarlo.",15345,EPIGENEVA,Alexandre Rio,Alessandra,Azione Commerciale
2025-10-06,Parlato con la cliente del nuovo progetto pompe confermando l'invio e nel frattempo chiedeva di utilizzare delle specifiche nella richiesta quotazione trasporto per l'ordine in approntamento e di cui manderà un'email separata con tutti i dettagli a Gabriella,11488,ALAPALLA S.R.O. ,Katka,Rachida,Contatto Cliente
2025-10-06,Parlato con il cliente ed inviato catalogo con delle proposte in linea al suo prodotto & informato del nostro MOQ.  ,15352,PURUS,Mr.Gatis,Rachida,Contatto Cliente
2025-10-07,"07/10
Cliente Luxepack 2025, interessati al ns Gipsy, ho parlato direttamente con Melanie Lerouge, molto focalizzati su materiali ecosostenibili, vogliono solo quelli. Mi ha chiesto catalogo che le ho appena inviato.  ",15353,Beiersdorf AG,MELANIE LEROUGE,Alessandra,Azione Commerciale
2025-10-07,"06/10
Contatto del  LUXEPACK 2025, ho provato a chiamare sig.ra Stamm, oggi non presente in ufficio, la sua collaboratrice mi ha detto di richiamare domani.
E' potenzialmente interessata al Gipsy, vasi airless in PP.

07/10
Pralato con assitente sig.ra Stamm, brevemente accennato discorso, devo però richiamamre domani in prima mattona per contattare sig. Stamm.
",14047,HARTWIG KROEGER GMBH,ANJA STAMM,Alessandra,Azione Commerciale
2025-10-07,"15/09
Cliente con cui non condividevamo più offete dal 2019, parlato con uff. acquisti, aggiornata anagrafica, mando email con catalogo.

16/09
Cliente ha risposto al mio contatto, ho provato a contattarli nuovamente ma oggi non sono reperibili. Ho chiesto incontro per ottobre.

19/09
Ennesimo tentativo di chiamata oggi, ho nuovamente lasciato messagio in segreteria per prendere appuntamento per andare da loro.

22/09
Riprovato anche oggi, però non riesco a mettermi in contattato con Opree. Ho lasciato nuovamente messaggio.

Seconda chiamata al cliente, richiamo mercoledi.

24/09
Ennesima chiamata, altro messaggio lasciato. Neanche l'altro collega dell'uff. acquisti è disponibile.

26/09
Ennesimo tentativo di chiamata, senza riscontro.

30/09
Ho provato a chiamare anche Herr Käsmacher al momento nessuna risposta.

01/10
Altro tentativo senza risposta, rimando email almeno per sapere se è possibile andare a trovarli.

07/10
Ho richiamato senza risposta, ho di nuovo inviato email, a questo punto attendo eventuale riscontro prima di andare avanti con altre telefonate...",104,DR. BABOR GMBH & CO. KG,Bastian Käsmacher/Annika Opree,Alessandra,Azione Commerciale
2025-10-07,"22/09

Parlato direttamente con Kloubert, sembra interessato ai ns prodotti, alle novità, mi sono resa disponibile ad incontrarlo di persona in caso di sua disponibilità. Mi ha chiesto email con catalogo e company presentation.

25/09
Sentito anche oggi in seguito alle foto inviate, è molto interessato alle collezioni:  
•	Kappa
•	Giada
•	Boston
•	Flore
  
250ML, mi deve far sapere i quantitativi e procedo con offerta.

30/09
Altra chiamata con il cliente chiedendomi di aggiungere all'offerta gli accessori: disp. Manila, Flow, Flip top Miami, disp. Griffe, Plaisir, 

06/10
Chiamata cliente per avere riscontro sull'offerta, mi ha chiesto di richiamarlo domani.

07/10

Risentito per l'offerta nonchè campioni, attende riscontro dal cliente per potermi dire.",2103,INSPIRA COSMETICS GMBH,VOLKER KLOUBERT ,Alessandra,Azione Commerciale
2025-10-07,"07/10
Contatto del Luxepack 2025, sentito oggi per riprendere i contatti, mi ha chiesto invio mail con catalogo per riparlarne quanto prima.",15354,PROF. GEORGE BIRKMAYER NADH GMBH.,RENE PFNEISZL,Alessandra,Azione Commerciale
2025-10-07,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-08,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-08,"06/10
Contatto del  LUXEPACK 2025, ho provato a chiamare sig.ra Stamm, oggi non presente in ufficio, la sua collaboratrice mi ha detto di richiamare domani.
E' potenzialmente interessata al Gipsy, vasi airless in PP.

07/10
Pralato con assitente sig.ra Stamm, brevemente accennato discorso, devo però richiamamre domani in prima mattina per contattare sig. Stamm.

08/10
Sono finalmente riuscita a parlare con sig.ra Stamm, interessata ai ns prodotti sia plastica che vetro, mi ha chiesto di inviarle catalogo e company presentation.

",14047,HARTWIG KROEGER GMBH,ANJA STAMM,Alessandra,Azione Commerciale
2025-10-08,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-08,"08/10
Contatto del Luxepack, cliente interessata ai nostri prodotti, è un rivenditore, segue più aziende comsetiche medio piccole alle quali a seconda della richesta fornisce pack o terzisti a supporto. Interessata a quantitativi piccoli per cominciare, indistintamente sia plastica che vetro, a seconda della richiesta del cliente. Mi ha chiesto email con catalogo e presentazione società.",15356,LET'S GO BEAUTY,PETRA VANCL,Alessandra,Azione Commerciale
2025-10-08,"08/10

Ho provato a ricontattare il cliente che non sentiamo da tempo, è un full service, mi sembra di capire che nel mentre i contatti siano cambiati. Però mi ha risposto solo centralino, quindi nel mentre ho inviato catalogo e company presentation.",8565,LIVICOS FRAGRANCE & COSMETICS,,Alessandra,Contatto Cliente
2025-10-08,"06/10
Chiamata a Cristian Vidal per l'ooferta in corso e per sapere se è sempre interesstao all'invio della campionatura.

Risentito Vodal, sono ancocra interessati ai campioni, le cui foto vi ho già inviato. Farò una selezione degli articolie e provvedo all'invio.

08/10
Vidal mi ha chiamata per sollecitarmi la campionatura pending da alcune settimane, mi ha chiesto di aggiungere un campione ambra, sandy, New Cristal, Charme, New Cristal dropper.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Contatto Cliente
2025-10-08,"sentito il cliente
fine novembre/inizio dicembre iniziano a valutare nuovi progetti per 2027
risentirci allora

valutano airless 30",14975,Conter Srl,,Rachele,Azione Commerciale
2025-10-08,Creata anagrafica e chiamato il cliente per avere riscontro se ha ricevuto email con catalogo.,15357,SAAD BASHAMMAKH,Mr. Nawaf,Rachida,Contatto Cliente
2025-10-08,Chiamato ma senza risposta. Creata anagrafica ed inviata email con catalogo,15358,PROPIA TURKIYE | TARNI SAGLIK URUNLERI,Hazal Tibel,Rachida,Contatto Cliente
2025-10-08,Creata anagrafica e parlato con il cliente che ha richiesto invio catalogo,15359,LL GROSIST DOO,Mrs. Nataša,Rachida,Contatto Cliente
2025-10-09,"06/10
Chiamata a Cristian Vidal per l'ooferta in corso e per sapere se è sempre interesstao all'invio della campionatura.

Risentito Vodal, sono ancocra interessati ai campioni, le cui foto vi ho già inviato. Farò una selezione degli articolie e provvedo all'invio.

08/10
Vidal mi ha chiamata per sollecitarmi la campionatura pending da alcune settimane, mi ha chiesto di aggiungere un campione ambra, sandy, New Cristal, Charme, New Cristal dropper.

09/10
Telefonata con Cristian Vidal, voleva esser certo che anche gki articoli sopra venissero aggiunti alla sua campionatura, è stato d'accordo al trasporto a loro spese, quindi non appena pronta la campionatura, gli mando tutti i dettagli per procedere al ritiro. ",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Contatto Cliente
2025-10-09,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


10/09
Sentito oggi Marnix, gli ho richiesto in merito a dei campioni che gli erano stato spediti in febbraio, gli ho comunicato ns presenza al luxepack, mi chiede quando sarà possibile incontarci di persona possibilmente a settembre o a ottobre.

11/09
Gli ho chiesto fattibilità per incontro il 25/09, mi ha confermato la sua disponibilità, ns arrivo previsto entro le 11.

16/09
Parlato con Marnix, per capire su cosa è interessato a livello di prodotti da fargli vedere durante il meeting, vuole vedere tutte le novità più chiede supporto per flacone vetro 50 ml prdotto pharma 50K pezzi.

09/10
Parlato con Marnix in merito all'offerta del vaso pharma ambra e relativo lid metallizzato, vorrebbe avere un campione di entrambi per provarli con il cartone esterno. Già detto a Bettina. ",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-10-09,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
