Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Cod. attività,Dt. scad.,Classe att.,Stato,Oggetto e descrizione,Priorità,Titolare,Responsabile,Inseritore,Tipo att.,Prodotto,Destinazione,Nr. lotto,Macchina,Cod. fase,Dt. chiusura,Gravità,Nr. rifer.,Dt. rifer.,Tipo ass.,Modalità ass.,Nr. Rintracciabilità,Tipo fatt.,Situaz. fatt.
2025-07-23 00:00:00,Parlato con la cliente ma era impegnata in riunione. inviata un'email di presentazione con catalogo. creata anagrafica,00015278,ALTA OILS Ltd,Mrs. Jana Andonova,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 00:00:00,Chiamato diverse volte via cellulare ma nessuna risposta. continua a cadere la linea. non c'è nessuna email per poter inviare il catalogo. inviata solo quella telematica direttamente dal loro sito,00015279,ALTEYA ORGANICS,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 00:00:00,Parlato al telefono e mi hanno chiesto di inviare catalogo all'email generica. creata anagrafica,00015280,BULGARIAN ROSE KARLOVO,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 00:00:00,Chiamati entrambi i numeri disponibili sul sito. uno mi ha detto che hanno già dei contractor per il packaging primario mentre l'altro mi ha detto di inviare un'email all'indirizzo generico e così ho fatto. In più inviata anche un'email telematica direttamente dal loro sito. creata anagrafica,00015281,ECOMAAT Ltd.,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 00:00:00,Parlato con il cliente e spiegato cosa offriamo. ha chiesto invio catalogo e così è stato fatto. creata anagrafica ,00015282,ESSENTIAL OILS AND HERBS ,Mr. Dimiter,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 00:00:00,Parlato con il cliente e ha suggesrito di mandare un'email all'indirizzo generico. creata anche anagrafica,00015283,KATEKO Ltd.,Mr.Ivenchy,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 00:00:00,,00015284,KEMILY Ltd,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 00:00:00,Parlato con il cliente che dice di inviare un'email con catalogo. ,00010827,LAVENA,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 00:00:00,Parlato con il cliente che ha suggesrito di inviare un'email con catalogo e così è stato fatto. creata anagrafica,00015285,NATURE BASE ,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 00:00:00,Provato a chiamare diverse volte ma senza successo. inviata email con catalogo e creata anagrafica,00015286,SENTTERRA,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 00:00:00,Chiamato il cliente ed inviata email. creata anagrafica ,00015287,Laboratorio André Zagozda PL Sp. z o.o.,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 00:00:00,Parlato con Anna Bragovska e dice che sono 30 anni che lavora con l'agente Baralan. informa di aver ricevuto il nostro catalogo e manderà una richiesta ,00015287,Laboratorio André Zagozda PL Sp. z o.o.,Mrs. Anna Bragovska,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 00:00:00,chat con la cliente via whatsapp per la misura pescante relativa all'ordine ricevuto,00012605,DALAL ALDOUB CO.,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 00:00:00,Chiamato ma senza successo. inviata email di presentazione con catalogo. creata anagrafica,00015288,Apis Natural Cosmetics Sp.z o.o.,Mrs. Katarzyna Skoczek,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 00:00:00,Chiamato ma senza successo. creata anagrafica e mandata un'email di presentazione con catalogo,00015289,BARWA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 00:00:00,Chiamato ma senza successo. inviata un'email con catalogo,00011518,BE BIO ACTIVE COSMETIQS ,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28 00:00:00,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi.",00002222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28 00:00:00,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi

28/07
richiamata per seconda volta, purtroppo oggi non riesce a liberarsi, bisogna rimandare a domani.",00002222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28 00:00:00,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.",00009355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28 00:00:00,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.



",00015125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28 00:00:00,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.

28/07
Mi hanno richiamata sempre per motivo sopra, le ho spiegato di utilizzare ns ultim,o vaso e poi come da indicazione di Bettina, avremmo addattato noi l'artwork all'area di stampa giusta del prodotto. Mi hanno cheisto quotazione per campioni serigrafati finiti, ho scritto tutto nella mail.

",00015125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28 00:00:00,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.

21/07
Ho proivato a chiamare Saskia lasciando anche messaggio ma senza risposta, ho inviato altra mail nel frattempo.

21/07
mi ha richiamata la cliente, dicendomi di preferire il vaso cristal e l'ambra. Piattna richiesta con materiale eco sostenibile tipo PCR - PIR
dovrebbe mandarmi a breve risposta alla mail per procedere con offerta.

25/07
Ci siamo sentite per l'offerta in corso, mi chiede di mandarle 1 VASO AMBRA 15 ML+ 1 VASO CRISTAL 15 ML

28/07
Ci siamo sentite per la tempistica relativa ai suoi campioni e all'invio dell'offerta, i campioni entro fine settimana e l'offerta spero entro domani.",00015226,TRULY NATURAL COSMETICS GMBH,Saskia Schwall ,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28 00:00:00,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori

18/07
Tentativo di chiamata snenza risposta, riprovato dopo

18/07
Parlato con Alexandra Huettingen, in attesa di offerta per kappa e Venus, le ho chiesto di definire le finiture

25/07
Mi ha chiamata per ricevere i campioni come nella foto che le ho mandato e a sollecitare offerta.

28/07
Ricontattata per l'offerta in corso e per i campioni, si è discusso del leadtime soprattutto legati ai dosaggi disponibili del dispenser Hydra. Attendo suo riscontro sull'offerta. ",00013627,MALU WILZ ,Kümmel Janet ,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28 00:00:00,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi.",00002222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28 00:00:00,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi

28/07
richiamata per seconda volta, purtroppo oggi non riesce a liberarsi, bisogna rimandare a domani.",00002222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28 00:00:00,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.",00009355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28 00:00:00,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.



",00015125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28 00:00:00,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.

28/07
Mi hanno richiamata sempre per motivo sopra, le ho spiegato di utilizzare ns ultim,o vaso e poi come da indicazione di Bettina, avremmo addattato noi l'artwork all'area di stampa giusta del prodotto. Mi hanno cheisto quotazione per campioni serigrafati finiti, ho scritto tutto nella mail.

",00015125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28 00:00:00,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.

21/07
Ho proivato a chiamare Saskia lasciando anche messaggio ma senza risposta, ho inviato altra mail nel frattempo.

21/07
mi ha richiamata la cliente, dicendomi di preferire il vaso cristal e l'ambra. Piattna richiesta con materiale eco sostenibile tipo PCR - PIR
dovrebbe mandarmi a breve risposta alla mail per procedere con offerta.

25/07
Ci siamo sentite per l'offerta in corso, mi chiede di mandarle 1 VASO AMBRA 15 ML+ 1 VASO CRISTAL 15 ML

28/07
Ci siamo sentite per la tempistica relativa ai suoi campioni e all'invio dell'offerta, i campioni entro fine settimana e l'offerta spero entro domani.",00015226,TRULY NATURAL COSMETICS GMBH,Saskia Schwall ,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28 00:00:00,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori

18/07
Tentativo di chiamata snenza risposta, riprovato dopo

18/07
Parlato con Alexandra Huettingen, in attesa di offerta per kappa e Venus, le ho chiesto di definire le finiture

25/07
Mi ha chiamata per ricevere i campioni come nella foto che le ho mandato e a sollecitare offerta.

28/07
Ricontattata per l'offerta in corso e per i campioni, si è discusso del leadtime soprattutto legati ai dosaggi disponibili del dispenser Hydra. Attendo suo riscontro sull'offerta. ",00013627,MALU WILZ ,Kümmel Janet ,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 00:00:00,Parlato con il commerciale Huk che mi ha cercato al mattino lasciandomi un messaggio in centralino(Gabriella via teams) mentre ero in videocall. Propone un'eventuale collaborazione dopo che si era presentato in passato in fiera e mandato catalogo con presentazione. ,00015293,PEPPER DECOR,Mr. Andrey Huk,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 00:00:00,Fatta video call con Federico e il cliente per un'eventuale collaborazione. definire gli articoli best seller con dettagli imballo e HS code + listino prezzi. informano che in Tunisia non funziona il pagamento anticipato.,00013751,SOTUDIS,Mme Bahri,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 00:00:00,Parlato con la cliente spiegando che la campionatura è in approntamento e communicherò i dettagli logistici appena pronti.,00015209,MOSKOV & SON LTD.,Mrs. Snejana,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 00:00:00,Parlato con il centralino che mi ha fornito l'email del manager per invio catalogo e presentazione. creata anche anagrafica,00015294,Atelier no 84 Ltd,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 00:00:00,Richiamato ma senza successo,00011518,BE BIO ACTIVE COSMETIQS ,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
