Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-07-15,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.
",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-07-15,"Dopo diversi tentativi sono riuscita a parlare con addetta ufficio commerciale, mi accenanva che sono cambiati i i riferimenti all'interno dell'azienda, trattasi di un cliente che non ordina più dal 2020. Ho mandato email cn ns catalogo, attendo loro riscontro con nuovo nominativo.
Prox settimana li risento.",4071,BOERLIND GMBH,C. BAUER GRUENAUER,Alessandra,Contatto Cliente
2025-07-15,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

15/07
RICHIAMATI per loro richiesta di offerta, mi diceva di aggiungere i costi di trasporto e di considerare solo i 30K e 60K pezzi per quotazione. 
",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-07-15,"CLIENTE CHE NON ORDINA DAL 2017
Sono cambiati i referenti commerciali, mi hanno chiesto di inviare il catalogo e la presentazione, valutano il materiale e prossima settimana li ricontatto.",3030,BIOMARIS GMBH & CO. KG,Stefanie Zimmermann,Alessandra,Contatto Cliente
2025-07-15,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.",13627,MALU WILZ ,Kümmel Janet ,Alessandra,Contatto Cliente
2025-07-15,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


RISENTITIO 15/07
Chiamato due volte oggi per i campioni inviati, per avere riscontro degli stessi per capire se segue ordine. Crede di avere riscontro dal cliente dopo ferie estive.",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-07-15,"NUOVO CLIENTE SCOUTING
Potrebberoe ssere interessati ai ns prodotti, inviato catalogo, prox settimana richiamo

15/07
Mi ha comunicato di non avere in questo momento richieste da clienti, nè riesce a fare previsioni di futuri ordini, ma in caso di contatto da parte di clienti mi farà sapere. Ci ha inserito fra i loro fornitori di riferimento. ",15234,BeautyCom GmbH,,Alessandra,Contatto Cliente
2025-07-15,"Richiamato al cellulare Cristin Vidal senza risposta sempre per solelcito pagamento fatture

08/07
RICHIAMATA sempre oggi anche la direzione commericiale cioè Michaela Ernst ma senza risposta anche qui.

11/07
Parlato con Cristian Vidal per nuovo progetto per GEL DOCCIA capacità 150ml / 200ml and 250ml, siamo d'accordo che gli mando il catalogo, così lui ci dà un'occhiata e mi indica le collezioni e i campioni che vorrà. 

15/07
Parlato oggi con Cristian per una sua nuova richiesta, flacone Charme V T con ghiera colorata e overcap SAN. Ho raccolto un pò di info da Bettina domani è da risentire e creare progetto.
",8570,KLAPP COSMETICS GMBH,Frau Mehl - M. Ernst,Alessandra,Contatto Cliente
2025-07-16,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.",13627,MALU WILZ ,Kümmel Janet ,Alessandra,Contatto Cliente
2025-07-16,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Sentita anche oggi, campioni ricevuti e richiesta di offerta per:

Flasche Kappa 30ml, gefrostet
con contagocce bianco, collare metallizzato
con pompa, metallizzato


Flasche Venus 30ml, gefrostet
a) Con contagocce bianco, collare metallizzato
b) Con pompa, collare metallizzato, testa della pompa bianca, tappo trasparente

A  breve la ricontatto.


",13627,MALU WILZ ,Kümmel Janet ,Alessandra,Contatto Cliente
2025-07-16,"NUOVO POTENZIALE CLIENTE SCOUTING 
sono riuscita a parlare con ufficio acquisti, non mi hanno dato un nome di riferimento ma hanno richiesto invio amil con catalogo e prsnetazione società con i meit recapiti.
Li risento più avanti.",15243,MAWILOVE GmbH,,Alessandra,Contatto Cliente
2025-07-16,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.",15125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,Contatto Cliente
2025-07-17,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori",13627,MALU WILZ ,Kümmel Janet ,Alessandra,Contatto Cliente
2025-07-17,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
Risentiti per latra ruchiesta nata dai campioni inviati NEW CRISTAL PET 30 ML CON MADISON CAP",13627,MALU WILZ ,Kümmel Janet ,Alessandra,Contatto Cliente
2025-07-17,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

15/07
RICHIAMATI per loro richiesta di offerta, mi diceva di aggiungere i costi di trasporto e di considerare solo i 30K e 60K pezzi per quotazione. 

17/07
richiamata per aggiunta spese di trasporto all'offerta in corso, ho verificato che non intendessero procedere con ex works.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-07-17,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani",2222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,Contatto Cliente
2025-07-17,"10/07
Prima telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

Seconda call con FR, approfondito il discorso del sealing foils da applicare sui ns vasi, caratteristiche tecniche che i vasi devono avere.

17/07
Oltre i campioni AMBRA mi hanno richiesto una campionatura dei vasi ELENA",2222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,Contatto Cliente
2025-07-17,"Contattata la cliente, ultima offerta genanio 2025, le ho chiesto se volessero valutare altti prodotti delle ns collezioni così come se potesse condividerci i dati del forecast, per poter andar meglio incontro alle loro esigenze. Mandata email, BS e FR in cc.

17/07
dal contatto avuto mi hanno rujchiesto quotazione VENUS  da 30 -50-100 ml",8357,SANDER STROTHMANN GMBH,DANIELA BROXTERMANN,Alessandra,Contatto Cliente
2025-07-17,"Richiamato al cellulare Cristin Vidal senza risposta sempre per solelcito pagamento fatture

08/07
RICHIAMATA sempre oggi anche la direzione commericiale cioè Michaela Ernst ma senza risposta anche qui.

11/07
Parlato con Cristian Vidal per nuovo progetto per GEL DOCCIA capacità 150ml / 200ml and 250ml, siamo d'accordo che gli mando il catalogo, così lui ci dà un'occhiata e mi indica le collezioni e i campioni che vorrà. 

15/07
Parlato oggi con Cristian per una sua nuova richiesta, flacone Charme V T con ghiera colorata e overcap SAN. Ho raccolto un pò di info da Bettina domani è da risentire e creare progetto.
17/07
Cristian mi chiedeva degli Charme, ho preparato campioni, fotografati con alternativa sophie. Devo risentirlo domani.",8570,KLAPP COSMETICS GMBH,Frau Mehl - M. Ernst,Alessandra,Contatto Cliente
2025-07-18,"Richiamato al cellulare Cristin Vidal senza risposta sempre per solelcito pagamento fatture

08/07
RICHIAMATA sempre oggi anche la direzione commericiale cioè Michaela Ernst ma senza risposta anche qui.

11/07
Parlato con Cristian Vidal per nuovo progetto per GEL DOCCIA capacità 150ml / 200ml and 250ml, siamo d'accordo che gli mando il catalogo, così lui ci dà un'occhiata e mi indica le collezioni e i campioni che vorrà. 

15/07
Parlato oggi con Cristian per una sua nuova richiesta, flacone Charme V T con ghiera colorata e overcap SAN. Ho raccolto un pò di info da Bettina domani è da risentire e creare progetto.
17/07
Cristian mi chiedeva degli Charme, ho preparato campioni, fotografati con alternativa sophie. Devo risentirlo domani.

18/07
Sentito per lo charme e proposto come alternativa il sophie, mando anche soèhie come alternativa.",8570,KLAPP COSMETICS GMBH,Frau Mehl - M. Ernst,Alessandra,Contatto Cliente
2025-07-18,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori

18/07
Tentativo di chiamata snenza risposta, riprovato dopo",13627,MALU WILZ ,Kümmel Janet ,Alessandra,Contatto Cliente
