Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-12-02,"01/12
Inviata richiesta per il vaso ambra 15 ml veniciato beige, 2200 pz, indicazioni trasmesse via anche via mail, domani preparo offerta e la risento.

02/12
Sentita Selma, vuole il solitovaso ambra da 15 ml nero ma con il pantone beige come da campione inviato, segue poi offerta x 2200 pz vaso ambra  coperchio sophie.",2222,WEYERGANS HIGH CARE AG,Selma Dikkaya,Alessandra,Contatto Cliente
2025-12-02,"25/11
Chiamata a cliente per altra offerta nr 250682, flacone cristal V.T. da 50 ml con costo trsporto, offerta preparata e data a Bettina.

26/11
Ci siamo risentite questa mattina per comunicarle che a breve ricevrà l'offerta, manca la parte relativa al costo della spedizione, entro domani spero di mandarle il tutto.

01/12
Inviata offerta con costo di trasporto + 5 campioni.

02/12
Oggi non poteva ancora darmi riscontro, devo richiamare Jessica domani.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-12-02,"Cliente sloveno contattato questa volta per assenza di Rachida, ricerca per ambra da 30 ml accessori Cap GEORGIA  con riduttore oppure Sidney con Minilite oppure pompa adatta al flacone. Ambra 200 ml pompa Monaco. trial order da 1500 pz.

24/11
Contattata dalla cliente per chiedermi in merito alla preparazione della campionatura, le ho detto che entro domani verrà fatta .

27/11
Parlato con Tina, mi ha chiesto di aggiungere alal campionatura: AMBRA 100 ML  V.+MONACO PUMP
AMBRA PP 50 ML+ SPRAY, possibilmente Edera
KAPPA 50 ML+ PUMP SPRAY
SQUARE 50 MK+ PUMP SPRAY
PACIFIC 15 ML

domani faccio preparare il tutto e rimando mail per costo spedizione.

01/12
ho aggiunto gli altri campioni alla sua precedente campionatura, modifcato costo spedizione 60€, attendo suo riscontro x procedere con emissione fattura proforma.

02/12
Ho provato a contattareTina per capire se interessata a procedere con invio campionatura ma senza esito.
",15124,DELATIS d.o.o.,TINA NARAGLAV,Alessandra,Contatto Cliente
2025-12-02,"Contatto cliente per informarlo dell'invio dei flaconi venus e contagocce e per farcene rimabdare uno o due firmati.

27/11
Mi ha chiamata Nicolay, chiedendo del vaso ambra + coperchio, Bettina mi ha detto di comunicargli data di ritiro 11/12, a causa della manutenzione fatta sulla macchina per la serigrafia in rilievo.

02/12
Oggi mi sono risentita con Nicolay, mi chiedeva dell'altro campione vaso ambra + cop. madison. Invece per il venus+ cgocce sophie va bene, attende di ricevere anche il campione dell'ambra x mandare approvazione.",15198,ATOP LLC,Nikolay Slavov,Alessandra,Contatto Cliente
2025-12-02,"Sentita oggi la cliente per una sua richiesta urgente in merito ai riduttori, che aveva acquistato in passato da noi, preparata ofefrat, dovrebbe procedere a monenti con bonifoc per poi spedire noi.

02/12
Mi ha richiamata oggi per sapere se arrivato il bonifico, ma ad oggi niente.  ",4513,VINOBLE COSMETICS GMBH,,Alessandra,Contatto Cliente
2025-12-02,"28/08

Cliente già sentito diverse volte in passato, ci ha ricontattati per i flaconi new cristal vetto verniciato bianco che le abbiamo già venduto e consegnato a giugno 2025. Ora richiede la serigrafia sugli stessi, ci siamo sentite perchè sollecitava offerta e per comunicare la serigtafia a due e tre colori per 5 referenze (lorri da 500 e 1000). 
Entro domani mando offerta.

12/09
Contatto per le due offerte pending, entro prox settimana dovrebbe dare riscontro.

18/09
Telefonata con Jo per avere aggiornamenti sull'offerta. Devo richiamarla entro lunedì.

25/11
in seguito alla sua mail di oggi dove fa riferiemtno all'offerta di due mesi, ho provato a risentirla per comprendere meglio la sua richiesta, dato che propone delle modifche all'offerta. Ci riprovo domani.

27/11
Sentita Jo per sua richiesta di altra offerta del c.gocce sophie, chiede quotazione per 7000 contagocce, 7 referenze quindi con serigrafia. Vuole abche un campione finito della serigrafia.

01/12
Chiedeva aggiornamenti sull'offerta nuova, entro mercoledi le vorrei dare riscontro, dandole conferma sui prezzi.

02/12
Offerta inviata, ho provato a chiamarla oggi per capire se in linea con la richiesta.",11321,MEDDROP BIOMEDICAL TECHNOLOGIES GMBH,JO SCHUMACHER,Alessandra,Azione Commerciale
2025-12-03,"Cristian mi ha detto che sono alla ricerca di un vaso quadrato tipo Etoile, di cui gli ho mandato le foto. L'ideale sarebbe avere una bocca quadrata, farà vedere la foto al cliente.

31/10
Chiamata con Cristain per altri campioni da inviate: Giada, Denver, New Cristal, tutta palstica nelle capcità disponibili, sempre per lo stesso cliente.

06/11
Sentito Cristian, i campioni sono tutti arivati, spediscono tutto al cliente, ma di primo acchitto i campioni a loro sono piaciuti. Entro fine novembre dovrebbe darmi riscontro.

07/11
Su richiesta ns Amministrazione ho chiamato Cristian per sapere di due fatture proforma che non ci ha ancora pagato. Chiedeva alla sua amministrazione e ci avrebbe dato riscontro.

24/11
Richiamato per avere riscontro sulla campionatura, devo risentirlo domani.

25/11
Parlato con Vidal, mi ha detto di attendere fino a prima di natale, momento in cui spera di poter avere un feedback

03/12
Ho chiamato Cristian per sapere del potenziale ordine, che poi ci è arrivato oggi, ho chiesto anche delle previsioni di budget.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Contatto Cliente
2025-12-03,"1/12
mi ha chiamata Marnix perche per la loro pianificazione dettagliata delle prossime settimane, chiedono data di spedizione precisa per i 20.000 coperchi d'oro ordinati con PO20251009-02. Stiamo riscontrando una certa urgenza per questi articoli. Ancora una volta ho speigato che non sweguo le spedizoni am che devono far riferimento backoffice, cmq essendo referente commerciale il cliente chiamam sempre lo stesso.

03/12
Chiamata a Marnix per avere indicazioni sul budget 2026, mi manderà email con indicazioni in merito.",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-12-03,"Sentita oggi la cliente per una sua richiesta urgente in merito ai riduttori, che aveva acquistato in passato da noi, preparata ofefrat, dovrebbe procedere a monenti con bonifoc per poi spedire noi.

02/12
Mi ha richiamata oggi per sapere se arrivato il bonifico, ma ad oggi niente.  

03/12
Bonifico arrivato, ho avvisato la clienet che entro questa setimana le facciamo aprtire i riduttori, speriamo.",4513,VINOBLE COSMETICS GMBH,Nikol Schauzer,Alessandra,Contatto Cliente
2025-12-03,"01/12
Inviata richiesta per il vaso ambra 15 ml veniciato beige, 2200 pz, indicazioni trasmesse via anche via mail, domani preparo offerta e la risento.

02/12
Sentita Selma, vuole il solitovaso ambra da 15 ml nero ma con il pantone beige come da campione inviato, segue poi offerta x 2200 pz vaso ambra  coperchio sophie.

03/12
per poter procedere con l'offerta abbiamo bisogno di ricevere il campione dei vasi ambra per loro accettazione colore. Selma domani mi manderà foto, nei prox giorni il campione.",2222,WEYERGANS HIGH CARE AG,Selma Dikkaya,Alessandra,Contatto Cliente
2025-12-03,"16/10
Parlato con il signor Bert, mi segnalava che per le consegne dei due ordini che ha in ballo, l'indirizz deve essere modificato, ho fatto presente che sono informazioni da girare al back office, e gli ho chiesto di mandare mail a tal riguardo specificando l'indirizzo giusto. Mi chedeva poi perchè sull'offerta è indicato il regime della spedizione ex works, tutto charito ora.

24/10
Contatto con cliente per sollecitare pagamento secondo ordine, devo richiamare lui e la Munster lunedi. 

27/10
Mi ha chiamata la cliente per chiedere info sulla sua consegna, se è possibile procedere con consegna parziale, ho di nuovo fatto presente che sono informazioni non da chiedere al commerciale, le ho chiarito nuovamente le varie funzioni aziendali...

28/10
Altra chiamata dalla cliente, interesse su altri flaconi tipo Boston per oridne futuro, ho colto l'occasione per accennarle del pagamento di dispenerr che non ha ancora effettuato. Oggi mi dovrebbe richiamare.

29/10
Mi ha contattata per richiedere email alla sig.ra Muenster per fare chiarezza sul pagamento del secondo ordine.

05/11
Mi ha chiamata per confermarmi l'avvenuto bonifico del loro secondo ordine, inoltre chiedeva conferma sull'approntamento della merce, ho messo in cc Nadia e Gabriella così da comunicare in merito direttamente con il cliente.

26/11
Per difficoltà linguistiche (PARLA SOLO TEDESCO) la cliente mi ha chiamata perchè non aveva compreso la data di cosnegna per i due ordini, quindi ho tradotto il tutto e trasmesso info a Gabriella per comunicazione sua diretta con il cliente.

03/12
Bert mi ha chiamata per sapere quando gli verranno trasmessi i docuemtni per il ritiro del secondo ordine, gli ho spiegato che deve attendere riscontro delle colleghe del backoffice.  ",3929,BIONOUVELLE GMBH,Frau Munster,Alessandra,Contatto Cliente
2025-12-03,"27/08

Offerta rtichiesta per Spray New Crrtistal DR410.0206 con tasto rosa +cover new criustal pp rosa, la richiesta iniziale è di 10K pezzi, Bettina mi ha confermato che non è fattibile con solo 10K, quindi ho provato a richamrla per offrirle due opzioni in alternativa. Domani modifico di conseguenza l'offerta.

02/09
Per l'offerta in corso mi ha mandato email, l'ho richiamata per chiarimenti, attendo riscontro a breve,

01/10
Offerta modificata secondo loro richiesta quindi 10K spray + 25K pink actuators. Ci hanno inviato ordine ma noto delle discrepanze rispetto alla ns offerta, quindi ci siamo sentiti ed ho imviato email, attendo loro chiarimenti.

Secondo contatto con la cliente, sempre per approfondire la ns offerta rispetto al loro ordine

06/10
Ci siamo sentite con Amelie e chiarite rispetto all'offerta e alle conseguenti modifiche da apportare al loro ordine, che quindi dovranno rinviarci.

23/10
Telefonata con Amelie Jahnke, vorrebbe sapere i tempi di consegna delle pompe spray per 2000-3000 pz, sempre in riferimento all'offerta nr 250491/1.

29/10
Due chiamate a Amelie, ha confermato altro ordine per altri 12K spray new cristal con tasto rosa, prox settimana ci manda ordine vero e proprio. Entrambi gli ordini verranno consegnati fine novembre.

05/11
Chiamata con Amelie, ci ha inviato l'oridne concordato e poi richiede aggiornamento prezzi fl. kappa e venus 30 ml con relativi dispenser saphir.

06/11
Ci siamo sentite per il discorso dei prezzi ed eventuale aumento del 2026. Bettina mi ha cinfermato da gennaio 2026 il 5% +

27/11
Chiamata ad Amelie per data di ritiro comunicatami da Bettina per lo spray + tasto ordine 2500409. Data 9/12 week 50.

03/12
Ho chiamato Amelie per avere indicazioni/previsioni sul budget 2026, oggi non disponibile, domani riprovo.",14147,DR. KLEINE PHARMA GMBH -EX LAB (00012616),"Jahnke, Amelie",Alessandra,Contatto Cliente
2025-12-03,"10/09
Tentativo di contatto per sollecito offerta ancora aperta, riprovo a breve.

03/12
Ho chiamato per avere indicazioni sul budget 2026, che mi aveva già promesso mesi fa. Non l'ho trovata quindi domani riprovo.  ",4173,DR. GRANDEL GMBH,ANITA OHNHEISER,Alessandra,Azione Commerciale
2025-12-04,,15931,AUDRER 103 S.R.L.,,Rachele,Azione Commerciale
2025-12-04,"Chiamato cliente, non ci ordina più dal 2024, non sono riuscita a ttovare il ns referente ufficio acquisti, ho cmq inviato amil con catalogo+company presnetation come da richiesta.",10472,LYDIA DAINOW SUISSE COSMETIC GMBH,BAUMGARTNER,Alessandra,Contatto Cliente
2025-12-04,"Tentativo di chiamata in data odierna per risocntro su offerta in corso, la risento domani, oggi è già andata via.

02/09
CHIAMATA PER OFFERTA IN CORSO 250479, non accettata dal cliente, ha preferito altro design (asiatico), confermato oggi da Tschopfer.

04/12
La Tschopfer ci ha mandato richiesta per un tottle da 30 ml:
Tottle: 30 ml (che resti in posizione verticale)
Materiale: Plastica con almeno il 30% di contenuto di PCR
Colore: Completamente trasparente (non semitrasparente, non lattiginoso) poiché il bulk sarà fatto di un materiale glitterato che deve essere visibile.
Accessorio: Colorato
Stampa: 5 colori, eventualmente anche di più
Quantità: 25.000, 50.000, 75.000, 100.000 unità
Target price indicativo: max. € 0,40/unità

Ovviamente di tottle da 30 ml con forma rotonda ne abbiamo diversi ma non saprei come muovermi per il materiale che richiedono essere completamente trasparente, magari PP? Lei poi vorrebbe un 30% di PCR
",2073,CURA MARKETING GMBH,Doris La ,Alessandra,Contatto Cliente
2025-12-04,"27/08

Offerta rtichiesta per Spray New Crrtistal DR410.0206 con tasto rosa +cover new criustal pp rosa, la richiesta iniziale è di 10K pezzi, Bettina mi ha confermato che non è fattibile con solo 10K, quindi ho provato a richamrla per offrirle due opzioni in alternativa. Domani modifico di conseguenza l'offerta.

02/09
Per l'offerta in corso mi ha mandato email, l'ho richiamata per chiarimenti, attendo riscontro a breve,

01/10
Offerta modificata secondo loro richiesta quindi 10K spray + 25K pink actuators. Ci hanno inviato ordine ma noto delle discrepanze rispetto alla ns offerta, quindi ci siamo sentiti ed ho imviato email, attendo loro chiarimenti.

Secondo contatto con la cliente, sempre per approfondire la ns offerta rispetto al loro ordine

06/10
Ci siamo sentite con Amelie e chiarite rispetto all'offerta e alle conseguenti modifiche da apportare al loro ordine, che quindi dovranno rinviarci.

23/10
Telefonata con Amelie Jahnke, vorrebbe sapere i tempi di consegna delle pompe spray per 2000-3000 pz, sempre in riferimento all'offerta nr 250491/1.

29/10
Due chiamate a Amelie, ha confermato altro ordine per altri 12K spray new cristal con tasto rosa, prox settimana ci manda ordine vero e proprio. Entrambi gli ordini verranno consegnati fine novembre.

05/11
Chiamata con Amelie, ci ha inviato l'oridne concordato e poi richiede aggiornamento prezzi fl. kappa e venus 30 ml con relativi dispenser saphir.

06/11
Ci siamo sentite per il discorso dei prezzi ed eventuale aumento del 2026. Bettina mi ha cinfermato da gennaio 2026 il 5% +

27/11
Chiamata ad Amelie per data di ritiro comunicatami da Bettina per lo spray + tasto ordine 2500409. Data 9/12 week 50.

03/12
Ho chiamato Amelie per avere indicazioni/previsioni sul budget 2026, oggi non disponibile, domani riprovo.

04/12

Telefonata con Amelie, entro i prox giorni mi condividerà quanto in suo possesso relativamehte al budget, mentre in passato prevedevano ordini più grandi in termini di importo e quantità articoli, ora procedono con oridni più piccoli ma più frequenti.",14147,DR. KLEINE PHARMA GMBH -EX LAB (00012616),"Jahnke, Amelie",Alessandra,Contatto Cliente
2025-12-04,"01/12
Inviata richiesta per il vaso ambra 15 ml veniciato beige, 2200 pz, indicazioni trasmesse via anche via mail, domani preparo offerta e la risento.

02/12
Sentita Selma, vuole il solitovaso ambra da 15 ml nero ma con il pantone beige come da campione inviato, segue poi offerta x 2200 pz vaso ambra  coperchio sophie.

03/12
per poter procedere con l'offerta abbiamo bisogno di ricevere il campione dei vasi ambra per loro accettazione colore. Selma domani mi manderà foto, nei prox giorni il campione.

04/12
ci sta mandando i vasi per apporvazione colore, posso procedere con preparazione offerta.",2222,WEYERGANS HIGH CARE AG,Selma Dikkaya,Alessandra,Contatto Cliente
2025-12-04,"10/09
Tentativo di contatto per sollecito offerta ancora aperta, riprovo a breve.

03/12
Ho chiamato per avere indicazioni sul budget 2026, che mi aveva già promesso mesi fa. Non l'ho trovata quindi domani riprovo.  

04/12
ho riprovato a contattare la Ohnheiser, ho chiamato anche in sede oltre che al cellulare, non avendola trovata, le ho inviato email per poterla contattare.",4173,DR. GRANDEL GMBH,ANITA OHNHEISER,Alessandra,Azione Commerciale
2025-12-04,Parlato con il cliente al telefono e chiesta offerta via email,15445,LIKAMA Sp. z o.o.,Mr. Antoni,Rachida,Contatto Cliente
2025-12-05,"21/11
Tentativo di chiamata a cliente, oggi non disponibile ne ufficio acquisti ne commerciale. Li ricontatto lunedi 24/11.

05/12
Parlato con referente commerciale, ho nuovamente accennati ai nostri prodotti, la persona ufficio acquisti ci sarà prox settimana.",9684,PAM PERFUMES AND MORE GMBH,,Alessandra,Azione Commerciale
2025-12-05,"28/08

Cliente già sentito diverse volte in passato, ci ha ricontattati per i flaconi new cristal vetto verniciato bianco che le abbiamo già venduto e consegnato a giugno 2025. Ora richiede la serigrafia sugli stessi, ci siamo sentite perchè sollecitava offerta e per comunicare la serigtafia a due e tre colori per 5 referenze (lorri da 500 e 1000). 
Entro domani mando offerta.

12/09
Contatto per le due offerte pending, entro prox settimana dovrebbe dare riscontro.

18/09
Telefonata con Jo per avere aggiornamenti sull'offerta. Devo richiamarla entro lunedì.

25/11
in seguito alla sua mail di oggi dove fa riferiemtno all'offerta di due mesi, ho provato a risentirla per comprendere meglio la sua richiesta, dato che propone delle modifche all'offerta. Ci riprovo domani.

27/11
Sentita Jo per sua richiesta di altra offerta del c.gocce sophie, chiede quotazione per 7000 contagocce, 7 referenze quindi con serigrafia. Vuole abche un campione finito della serigrafia.

01/12
Chiedeva aggiornamenti sull'offerta nuova, entro mercoledi le vorrei dare riscontro, dandole conferma sui prezzi.

02/12
Offerta inviata, ho provato a chiamarla oggi per capire se in linea con la richiesta.

05/12
Risentita la cliente per dirle del lead time campione, costo campione, delivery time dell'inetro ordine. Mandata anche email.",11321,MEDDROP BIOMEDICAL TECHNOLOGIES GMBH,JO SCHUMACHER,Alessandra,Azione Commerciale
2025-12-05,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

05/11
Chiamata con cliente, ci richiede dei campioni, 3 vasi elena 50 ml, ritira lui.

06/11
Chiamata con cliente per conferma preparazione dei suoi campioni, gli ho dato anche le dimensioni del pacco che è pronto per il ritiro.

07/11
Ho provato a chianare il cliente per i suoi campioni che sono pronti da ritirare, non mi ha ancora fatto sapere. Lunedì richiamo.

10/11
Ci siamo risentiti per i campioni che sono pronti, mi ha inviato la lettera di vettura per ritiro a suo carico previsto per domani.

12/11
Telefonata per sapere se i campioni sono stati ritirati, deve risentire UPS e prenotare il ritiro, i campioni sono ancora qui.

14/11
Sempre per i vasi Elena ci siamo sentiti per confermargli che i suoi campioni sono stati ritirati.

17/11
Sentito Marko per sapere se ha ricevuto i vasi e avere primo riscontro, purtroppo è in meeting, domani devo risentirlo.

18/11
Richiamato anche oggi, putroppo ancora non riesco a rintracciarlo, riprovo più tardi.

20/11
Chiamata cn Marko, i vasi Elena gli sono arrivati oggi, quindi spero entro inzion prossima settimana dovrebbe darmi un feedback.

24/11
ha ricevuto i vasi ma evidenzia instabilità della piattina, vorrebbe caprie come risolvere, girato le domande a Federico.

25/11
Ho provato a sentire il ciente per proporre safegard al posto della piattina.

26/11
il ns safegard purtroppo non va bene, comunicato al cliente che l'unica soluzione resta sempre e solo la piattina.

05/12
ho provato a richiamare Marko per capire se vuole proseguire con l'offerta in corso o meno.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,MARKO VUKOMANOVIC,Alessandra,Azione Commerciale
2025-12-05,"05/11
Telefonata con Aida Hoso, richiedono offerta per fl.ctistal 200 ml+ disp.plaisir 10K pz

05/12
Mi ha chiamata per avere aggiornamenti sulla sua consegna, le ho detto come sempre che la risposta dal back office, data avuta sett. 05",5054,BELCOS COSMETIC GMBH,Aida Hos,Alessandra,Contatto Cliente
2025-12-05,"Cliente registrato nel 2024, al momento non abbiamo ordini fatturati con loro, offerta in corso, ci siamo sentite per il dispense plaisir nero, foto inviata. Prox settmana richimao per riscontro offerta.

02/09
CHIAMATA PER OFFERTA IN CORSO. E' interessata solo al dispenser perchè di flaconi ne hanno ancora in stock, mi ha chiesto alternative al Plaisir, le ho proposto il new cristal, inviate foto, mi deve dire se modificare l'offerta aggioungendo il new cristal.

03/09
Mi ha richiamata per riscontro foto, mi ha spiegato che il bulk sarà una body lotion uomo abbastanza densa, ha bidogno quindi di certa erogazione nell pompa, mi cheideva il plaisir o il griffe da 700 ma purtroppo per il vetro non va. Opzioni sarebbero Plaisir da 200 MCL e VENICE/ SAPHIR DA da 400 MCL ma per quest'ultimo non ne conosco la tempistica, da verificare con Bettina.

04/09
Mi ha richiamata per conferma invio campioni, le ho spiegato che la pompa 700 MCL non può essere apposta su flacone vetro new cristal 050ml, quindi riceve campioni pompa new cristal, plaisir e saphir.

09/09
Sentita oggi, ha ricevuto i campioni, segnala segnala un problema di aderenza della cover al dispenser new cristal, nel senso che viene via facilmente. Segnalato alla qualità. Preparao offerta per dispenser new cristal e plaisir. 

11/09
telefonata con la cliente, abbiamo rivisto insieme l'offerta, probabilmente prende anche il flac. new cristal VT 050, oltre i new cristal dispenser e le cover, devo però indicarle una tempistica di consegna.

15/09
Richiesta ulteriore modifca offerta in corso, anagrafica aggiornata con nuovo numero di telefono.

22/09
mi ha chiamato la cliente per comunicarmi che l'offerta era ok e proseguiva con ordine.

24/09
Mi ha chiesto di richiamarla perchè sull'offerta non le era chiaro il discorso dell'ex works della spedizione, inoltre mi ha anticpato di un'altra richiesta che potrebbe inviarci più avanti, quando ha maggiori dettagli mi contatta.   

06/10
Telefonata con la cliente per la sua richiesta in corso, avevo bisogno che mi specificasse la lunghezza del pescante, dato che la lunghezza dello stesso indicata nell'offerta era maggiore del flacone NEW CRISTAL 050 ML richiesto. 

26/11
Chiamata da cliente per sapere della sua data di consegna, più segnala un errore sulla fattura rpoforma dove le è stata addebitata anche l'iva. Le ho spuegato che questi temi non sono da tratatre con me però mi ha chjsto aiuto per questione di lingua.

05/12
Chiamata cliente per avere indicazioni sul budget, che se riesce mi trasmette prox settimana, nel mentre mi ha segnalòato nuovamente la problematica della fattura proforma erroneamnete addebitata con iva e ritardo consegna.",13770,VITAL LIFE GMBH,Ingeborg Klein,Alessandra,Contatto Cliente
2025-12-05,"01/12
Inviata richiesta per il vaso ambra 15 ml veniciato beige, 2200 pz, indicazioni trasmesse via anche via mail, domani preparo offerta e la risento.

02/12
Sentita Selma, vuole il solitovaso ambra da 15 ml nero ma con il pantone beige come da campione inviato, segue poi offerta x 2200 pz vaso ambra  coperchio sophie.

03/12
per poter procedere con l'offerta abbiamo bisogno di ricevere il campione dei vasi ambra per loro accettazione colore. Selma domani mi manderà foto, nei prox giorni il campione.

04/12
ci sta mandando i vasi per apporvazione colore, posso procedere con preparazione offerta.

05/12
Preparata offerta e inviata a Bettina, attesa di conferma prezzi.",2222,WEYERGANS HIGH CARE AG,Selma Dikkaya,Alessandra,Contatto Cliente
2025-12-05,"Cliente non più sentito da diversi anni, oggi non presente ufficio acquisti, siamo d'accordo richiamo prox settimana.",11370,RGP BEAUTY & COSMETICS GMBH,A. KRAEMER ,Alessandra,Contatto Cliente
