Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-10-29,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


10/09
Sentito oggi Marnix, gli ho richiesto in merito a dei campioni che gli erano stato spediti in febbraio, gli ho comunicato ns presenza al luxepack, mi chiede quando sarà possibile incontarci di persona possibilmente a settembre o a ottobre.

11/09
Gli ho chiesto fattibilità per incontro il 25/09, mi ha confermato la sua disponibilità, ns arrivo previsto entro le 11.

16/09
Parlato con Marnix, per capire su cosa è interessato a livello di prodotti da fargli vedere durante il meeting, vuole vedere tutte le novità più chiede supporto per flacone vetro 50 ml prdotto pharma 50K pezzi.

09/10
Parlato con Marnix in merito all'offerta del vaso pharma ambra e relativo lid metallizzato, vorrebbe avere un campione di entrambi per provarli con il cartone esterno. Già detto a Bettina. 

10/10
ci siamo risentiti per altra richista di offerta che ci ha trasmesso, inoltre gli ho accennato all'offerta modificata del flacone ambra.

14/10
Ho provato a chiamare Marnix per dirgli che l'anticpo sulla consgena lo può avere solo sulla proposta del secondo fornitore, devo richiamarlo perchè al momento non raggiungibile.

seconda chiamata al cliente, gli ho mandato email con indicazioni Bettina.

15/10
Chiede un pò di tempo per valuare ns proposta, mi ha poi richiesto altra quotazione vasi Cristal per due linee già acquistate da noi. Preparo offerta .

23/10
Sentito Marnix per aggiornamenti su pilloliera e offerta relativa, al momento ancora nulla, sta valutando le varie offerte. Prox settimana ci riprovo.

29/10
Richiamato Marnix per comunicare fattibilità anticipo 3000+300 pz vaso cristal per crema viso giorno e notte,  Più altra richiesta vasi satiniati 25K per 6 prodotti diversii, domani richiamo.",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-10-29,"16/10
Parlato con il signor Bert, mi segnalava che per le consegne dei due ordini che ha in ballo, l'indirizz deve essere modificato, ho fatto presente che sono informazioni da girare al back office, e gli ho chiesto di mandare mail a tal riguardo specificando l'indirizzo giusto. Mi chedeva poi perchè sull'offerta è indicato il regime della spedizione ex works, tutto charito ora.

24/10
Contatto con cliente per sollecitare pagamento secondo ordine, devo richiamare lui e la Munster lunedi. 

27/10
Mi ha chiamata la cliente per chiedere info sulla sua consegna, se è possibile procedere con consegna parziale, ho di nuovo fatto presente che sono informazioni non da chiedere al commerciale, le ho chiarito nuovamente le varie funzioni aziendali...

28/10
Altra chiamata dalla cliente, interesse su altri flaconi tipo Boston per oridne futuro, ho colto l'occasione per accennarle del pagamento di dispenerr che non ha ancora effettuato. Oggi mi dovrebbe richiamare.

29/10
Mi ha contattata per richiedere email alla sig.ra Muenster per fare chiarezza sul pagamento del secondo ordine.",3929,BIONOUVELLE GMBH,,Alessandra,Contatto Cliente
2025-10-29,"27/08

Offerta rtichiesta per Spray New Crrtistal DR410.0206 con tasto rosa +cover new criustal pp rosa, la richiesta iniziale è di 10K pezzi, Bettina mi ha confermato che non è fattibile con solo 10K, quindi ho provato a richamrla per offrirle due opzioni in alternativa. Domani modifico di conseguenza l'offerta.

02/09
Per l'offerta in corso mi ha mandato email, l'ho richiamata per chiarimenti, attendo riscontro a breve,

01/10
Offerta modificata secondo loro richiesta quindi 10K spray + 25K pink actuators. Ci hanno inviato ordine ma noto delle discrepanze rispetto alla ns offerta, quindi ci siamo sentiti ed ho imviato email, attendo loro chiarimenti.

Secondo contatto con la cliente, sempre per approfondire la ns offerta rispetto al loro ordine

06/10
Ci siamo sentite con Amelie e chiarite rispetto all'offerta e alle conseguenti modifiche da apportare al loro ordine, che quindi dovranno rinviarci.

23/10
Telefonata con Amelie Jahnke, vorrebbe sapere i tempi di consegna delle pompe spray per 2000-3000 pz, sempre in riferimento all'offerta nr 250491/1.

29/10
Due chiamate a Amelie, ha confermato altro ordine per altri 12K spray new cristal con tasto rosa, prox settimana ci manda ordine vero e proprio. Entrambi gli ordini verranno consegnati fine novembre.",14147,DR. KLEINE PHARMA GMBH -EX LAB (00012616),"Jahnke, Amelie",Alessandra,Contatto Cliente
2025-10-29,"Contatto cliente, mi chiede se è possibile rifinire i coperchi con una verniciatura soft-touch / finitura soft-touch. Sono stata contattata da Katrin Völkl in assenza di Selma. Verifico internamente, domani la risento.",2222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,Contatto Cliente
2025-10-29,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede offerta per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz

09/10
Le ho mandato foto di altra pompa con ghiera all.oro, l'ho risentita per sapere se le è piaciuta, mi ha dato ok all'offerta.

14/10
Ho riparlato con sig. Wagerl, dice che il ciente è molto interessato al flacone AMBRA e che l'offerat sembra essere in linea con la richiesta, solo che ora il cliente è malato, quindi bisogna suo OK finale.

21/10
Richiamato la cliente, aql mpemnto non sono riuscita a raggiungerla, le mando email per avere riscontro.

22/10
Ricontattata cliente, mi ha detto di attendere ancora, aspetta feedback cliente, che a sua volta prenderà in considerazione le varie proposte.  

27/10
Ho provato a contattare la Wagerl ma al momento senza riscontro, prgetto ambra nero+dispenser flow con ghiera dorata.

28/10
Tentativo di contatto anche oggi senza risposat sia sul cell che ina zineda, lasciato messaggio direttamente alla cliente.

29/10 Parlato con Wagerl, applicato ulteriore sconto del 3% su total offerta, aggiunta spese di sepdzone 418€. Vorrebbero avere un campione completo dell'ambra 400 ml + nuova pompa flow nera con ghiera rivestita oro alluminio bocca aptar. Già parlato con Bettina, mi farà sapere se si può fare un campione da spedire alla cliente.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-30,Chiamata per avere riscontro sul progetto da sviluppare ma senza successo. Inviata un'email di sollecito.,15339,HENDIYA,Mme Hasnae,Rachida,Contatto Cliente
2025-10-30,Parlato con la cliente del nuovo progetto dei flaconi in plastica 250ml-300ml ed aspettiamo la collezione di suo interesse per seguire con una quotazione / campionatura.,13611,TSILKOV,Mrs. Denitsa,Rachida,Contatto Cliente
2025-10-30,"Contattato in data odierna, oggi non reperibile, lo richiamo entro questo venerdì.

07/07

Richiamato anche oggi, non rintracciabile, con lui abbiamo in essere una situazione da risolvere:

1.	I ordered CG410.0024, I get CG015.035: avevo richiesto flac. new cristal 15 ml V  trasparente, ha ricevuto il satinato. Chiede immediata sostituzione della merce.   

2.	I received the following details for the collection:
1 pallet – gross weight Kg 51,71 Dim 120x80x50
On delivery I found the following sizes
1 pallet – gross weight Kg 21,71 Dim 80x60x40
This incorrect information - which I doubted, by the way - led to unnecessarily high costs for the collection

provo a richiamarlo entro 10/07.

CHIAMATO OGGI ma senza risposta

20/10
Parlato oggi con Peter Scham, chiede dei NCristal flaconi 15 ml- 280 pezzi che dobbiamo dargli in sostituzione di quelli sbagliati (satinati) che gli abbiamo inviato. Probabilmente ci manda altro ordine così da inviargli tutto insieme. Attendiamo email a conferma di questo.

21/10
Telefonata per ordine trasmesso e per il quale devo preparare offerta.

24/10
Peter Scham mi ha contattata per solllecitare la sua offerta, così da poter ritirare i flaconi relativi al suo claim e i nuovi che vorrebbe acquistare.

30/10
Mi ha chiamata per conmfermare accettazione (tramite sua email) della ns offerta, con aggiunta dei 280 pz della precedente contestazione.",12278,SCHAM CONSULTING ,Peter Scham offerta nr 250595,Alessandra,Contatto Cliente
2025-10-30,"24/10
Mi ha chiamata Jessica perchè stanno cercando un flacone 30 ml tipo il ns Etoile, il cliente al momento sta valutando anche altra offerta di Poli con Eurovetrocap. Le mando foto di altri flaconi che si avvicinano.

24/10
Le ho mandato foto dell'Etoile, Square e Royal, l'ho richiamata per capire cosa includere nell'offerta, vuole quotazione per Etoile e Square con relativi accessori + costo spedizione. Sèero di poerle offrire  prezzo competitivo rispetto a ns concorrenza.Offerta già preparata.

30/10
Richiamato la Nagel per riscontro campioni ed offerta, ci sarà lunedì.
",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-10-30,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


10/09
Sentito oggi Marnix, gli ho richiesto in merito a dei campioni che gli erano stato spediti in febbraio, gli ho comunicato ns presenza al luxepack, mi chiede quando sarà possibile incontarci di persona possibilmente a settembre o a ottobre.

11/09
Gli ho chiesto fattibilità per incontro il 25/09, mi ha confermato la sua disponibilità, ns arrivo previsto entro le 11.

16/09
Parlato con Marnix, per capire su cosa è interessato a livello di prodotti da fargli vedere durante il meeting, vuole vedere tutte le novità più chiede supporto per flacone vetro 50 ml prdotto pharma 50K pezzi.

09/10
Parlato con Marnix in merito all'offerta del vaso pharma ambra e relativo lid metallizzato, vorrebbe avere un campione di entrambi per provarli con il cartone esterno. Già detto a Bettina. 

10/10
ci siamo risentiti per altra richista di offerta che ci ha trasmesso, inoltre gli ho accennato all'offerta modificata del flacone ambra.

14/10
Ho provato a chiamare Marnix per dirgli che l'anticpo sulla consgena lo può avere solo sulla proposta del secondo fornitore, devo richiamarlo perchè al momento non raggiungibile.

seconda chiamata al cliente, gli ho mandato email con indicazioni Bettina.

15/10
Chiede un pò di tempo per valuare ns proposta, mi ha poi richiesto altra quotazione vasi Cristal per due linee già acquistate da noi. Preparo offerta .

23/10
Sentito Marnix per aggiornamenti su pilloliera e offerta relativa, al momento ancora nulla, sta valutando le varie offerte. Prox settimana ci riprovo.

29/10
Richiamato Marnix per comunicare fattibilità anticipo 3000+300 pz vaso cristal per crema viso giorno e notte,  Più altra richiesta vasi satiniati 25K per 6 prodotti diversii, domani richiamo.

30/10
Mi farà sapere se preferisce 2000 della crema giorno e 4000 della crema notte, poi vorrebbe sapere la parte restante quando esattamente su gennaio o febbraio verranno consegnati.",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-10-30,"Richiesta dalla sua collega Katrin Völkl, se è possibile rifinire i coperchi con una verniciatura soft-touch / finitura soft-touch. Oggi non mi ha risposto, sarà disponibile lunedì.",2222,WEYERGANS HIGH CARE AG,SELMA DIKAKYA,Alessandra,Contatto Cliente
2025-10-30,"Cristina mi ha detto che sono alla ricerca di un vaso quadrato tipo Etoile, di cui gli ho mandato le foto. L'ideale sarebbe avere una bocca quadrata, farà vedere la foto al cliente.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Contatto Cliente
2025-10-30,"Cliente non più sentito da diversi anni, ho parlato con referente commerciale che mi ha dato numero diretto ufficio acquisti da sentire lunedi 20/10.

20/10
Parlato con ufficio acquisti Camelia Berberlich, breve introduzione VN e prodotti, ho inviato su loro richiesta catalogo e company presentation.

23/10

La Berberlich ha bisogno per un loro siero di flacone vetro 30 ml, mi ha chiesto di inviarle dei campioni.

24/10
Ci siamo risentite per l'invio delle foto, che mi ha chiesto prima dell'invio dei campioni. Foto fatte ed inviate, provvedo ad inviarle campionatura.

27/10
Telefonata con Berberich, per informarla sulla campionatura gratuita, ma spese di tarsporto a suo carico, mi ha chiesto di toglierle alcuni flaconi dalla campionatura, selezionandone degli altri.

28/10
Le ho inviato foto pack, Lei sarebbe interessata all’Etoile nero/degrade’ oppure trasparente, però domani il suo direttore acquisti le dirà su cosa nello specifico vogliono puntare. L’idea è quella di chiedere una quotazione sui 3000/4000 pezzi. Domani la devo risentire prima delle 13 per avere riscontro finale.

30/10
La Berberich mi ha comunicato che riuscirà a darci un riscontro prox lunedi 03/11. Mi ha chiesto offerta per Etoile, Ambra, Kappa,Giada,Venus, Flora. Sulla spedizione dei campioni mi dirà lunedì.  
",8617,CHRIS FARRELL COSMETICS GMBH,CAMELIA BERBERICH,Alessandra,Azione Commerciale
